year,state_abbreviation,net_generation_mwh,co2e_kg_per_mwh,source_file,source_field,technology,use_phase_kgco2e_per_vcore_year,embodied_kgco2e_per_vcore_year,total_kgco2e_per_vcore_year,embodied_share_pct,regret_vs_lowest_pct
2022,PA,239261130.761,323.96882483273004,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,One-phase,17.04701190328799,3.0497891214600124,20.096801024748004,15.175495431856941,5.512886795808436
2022,PA,239261130.761,323.96882483273004,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,16.227444023322224,2.819329915902762,19.046773939224988,14.802138802606486,0.0
2022,RI,7804400.21,368.40091902845,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Air-cooled,23.285975321507987,3.510421164350264,26.796396485858253,13.100347900147254,25.976584482742737
2022,RI,7804400.21,368.40091902845,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Cold plate,19.772830349089173,2.947430832885522,22.720261181974696,12.972697845673933,6.813649505878416
2022,RI,7804400.21,368.40091902845,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,One-phase,19.383503568022057,3.0497891214600124,22.43329268948207,13.594924132068748,5.464538607423797
2022,RI,7804400.21,368.40091902845,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,18.451604358021,2.819329915902762,21.270934273923764,13.254377450448919,0.0
2022,SC,98658089.209,253.98179010358,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Air-cooled,16.05780721561484,3.510421164350264,19.568228379965106,17.93939183551436,25.8941577050535
2022,SC,98658089.209,253.98179010358,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Cold plate,13.63517282265034,2.947430832885522,16.582603655535863,17.774234336847126,6.685841928739356
2022,SC,98658089.209,253.98179010358,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,One-phase,13.366696441140256,3.0497891214600124,16.41648556260027,18.577600606599898,5.617104535470352
2022,SC,98658089.209,253.98179010358,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,12.724066804546975,2.819329915902762,15.543396720449737,18.138441465587107,0.0
2022,SD,17900462.342,148.29522148595,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Air-cooled,9.38129873594579,3.510421164350264,12.891719900296055,27.23004526548586,25.736205556562197
2022,SD,17900462.342,148.29522148595,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Cold plate,7.965946274479187,2.947430832885522,10.91337710736471,27.007504678790013,6.4409278126169145
2022,SD,17900462.342,148.29522148595,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,One-phase,7.809096892451316,3.0497891214600124,10.858886013911327,28.085653699218547,5.909462392917653
2022,SD,17900462.342,148.29522148595,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,7.4336595418526965,2.819329915902762,10.252989457755458,27.4976379086218,0.0
2022,TN,78032791.39,316.48137558114,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Air-cooled,20.006076308600814,3.510421164350264,23.51649747295108,14.92748300799465,25.94544894850832
2022,TN,78032791.39,316.48137558114,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Cold plate,16.987768274216258,2.947430832885522,19.93519910710178,14.785058413765828,6.765372024882699
2022,TN,78032791.39,316.48137558114,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,One-phase,16.653279330400515,3.0497891214600124,19.703068451860528,15.478752098493704,5.522168200729105
2022,TN,78032791.39,316.48137558114,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,15.852640901054341,2.819329915902762,18.671970816957103,15.099262651708754,0.0
2022,TX,521881132.673,372.82843415202,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Air-cooled,23.565673514504738,3.510421164350264,27.076094678855,12.965020273369474,25.97889116315497
2022,TX,521881132.673,372.82843415202,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Cold plate,20.010330597316415,2.947430832885522,22.957761430201938,12.838494039789298,6.817226149816102
2022,TX,521881132.673,372.82843415202,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,One-phase,19.616327439346627,3.0497891214600124,22.66611656080664,13.455278557658122,5.460269110936511
2022,TX,521881132.673,372.82843415202,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,18.67323477399343,2.819329915902762,21.49256468989619,13.117698872057595,0.0
2022,UT,39386042.997,691.38907715724,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Air-cooled,43.69001724268577,3.510421164350264,47.20043840703603,7.437263895894187,26.073184879145895
2022,UT,39386042.997,691.38907715724,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Cold plate,37.09852333694143,2.947430832885522,40.045954169826956,7.36012137552286,6.963434114243294
2022,UT,39386042.997,691.38907715724,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,One-phase,36.36805387869415,3.0497891214600124,39.417843000154164,7.737077651479012,5.285738349302904
2022,UT,39386042.997,691.38907715724,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,34.61958974991079,2.819329915902762,37.43891966581355,7.530478820085092,0.0
2022,VA,89477324.859,267.60634412127,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Air-cooled,16.918507412627786,3.510421164350264,20.428928576978052,17.18357940859541,25.907024871463857
2022,VA,89477324.859,267.60634412127,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Cold plate,14.366019555157422,2.947430832885522,17.313450388042945,17.023936689829796,6.705793228664669
2022,VA,89477324.859,267.60634412127,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,One-phase,14.08315281066961,3.0497891214600124,17.132941932129622,17.800732259184887,5.593288352917014
2022,VA,89477324.859,267.60634412127,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,13.406078156310496,2.819329915902762,16.22540807221326,17.376018546682907,0.0
2022,VT,2182637.111,19.32711729333,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Air-cooled,1.2340322241136246,3.510421164350264,4.744453388463889,73.99000215463879,24.947210344855453
2022,VT,2182637.111,19.32711729333,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Cold plate,1.047854318997352,2.947430832885522,3.9952851518828743,73.77272762362092,5.2175442325534505
2022,VT,2182637.111,19.32711729333,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,One-phase,1.0272220806258074,3.0497891214600124,4.07701120208582,74.80453131695405,7.369834738808745
2022,VT,2182637.111,19.32711729333,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,0.9778364036726439,2.819329915902762,3.797166319575406,74.24825985020365,0.0
2022,WA,116650629.994,84.35230508705,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Air-cooled,5.341850496344133,3.510421164350264,8.852271660694397,39.655596878450254,25.525574892016856
2022,WA,116650629.994,84.35230508705,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Cold plate,4.535927834504388,2.947430832885522,7.48335866738991,39.38647021863973,6.114332552418533
2022,WA,116650629.994,84.35230508705,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,One-phase,4.446615472450886,3.0497891214600124,7.496404593910898,40.68335804523229,6.29932432507474
2022,WA,116650629.994,84.35230508705,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,4.232835882429209,2.819329915902762,7.052165798331972,39.97821373640435,0.0
2022,WI,61228765.961,534.51687754696,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Air-cooled,33.77997299939433,3.510421164350264,37.290394163744594,9.41374110698796,26.03945347672203
2022,WI,61228765.961,534.51687754696,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Cold plate,28.683603159920487,2.947430832885522,31.63103399280601,9.318161504160344,6.911131586616293
2022,WI,61228765.961,534.51687754696,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,One-phase,28.118823374199383,3.0497891214600124,31.168612495659396,9.78480874592904,5.348172704489151
2022,WI,61228765.961,534.51687754696,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,26.76695686582442,2.819329915902762,29.586286781727182,9.529177948900337,0.0
2022,WV,56665360.441,895.5392094926201,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Air-cooled,56.5867373036241,3.510421164350264,60.09715846797436,5.841243169959458,26.100436428067987
2022,WV,56665360.441,895.5392094926201,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Cold plate,48.04952084955559,2.947430832885522,50.996951682441114,5.779621596285253,7.005689247085556
2022,WV,56665360.441,895.5392094926201,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,One-phase,47.103426387917914,3.0497891214600124,50.15321550937793,6.080944343219121,5.235297728323252
2022,WV,56665360.441,895.5392094926201,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,44.83883858080648,2.819329915902762,47.658168496709244,5.915732821536006,0.0
2022,WY,46210977.449,824.44223423408,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Air-cooled,52.09534767482617,3.510421164350264,55.605768839176434,6.313052112458223,26.09237921314833
2022,WY,46210977.449,824.44223423408,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Cold plate,44.23574522127631,2.947430832885522,47.183176054161834,6.246783449893559,6.993196060450879
2022,WY,46210977.449,824.44223423408,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,One-phase,43.36474395382763,3.0497891214600124,46.414533075287636,6.570763335080932,5.25021104297827
2022,WY,46210977.449,824.44223423408,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,41.279900494509,2.819329915902762,44.099230410411764,6.393149924986269,0.0
2023,AK,6678905.161,369.4376952,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,23.351471296932413,3.510421164350264,26.86189246128268,13.068405993397526,25.97712892988726
2023,AK,6678905.161,369.4376952,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,19.828444975177828,2.947430832885522,22.77587580806335,12.94102083153282,6.814493703266367
2023,AK,6678905.161,369.4376952,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,19.438023142821997,3.0497891214600124,22.48781226428201,13.561964523797068,5.463530875638045
2023,AK,6678905.161,369.4376952,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,18.503502799417095,2.819329915902762,21.32283271531986,13.222117124603018,0.0
2023,AL,138596256.477,323.8595136,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,20.47217338878239,3.510421164350264,23.982594553132657,14.637370266895186,25.950391624643476
2023,AL,138596256.477,323.8595136,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,17.383545490561744,2.947430832885522,20.330976323447267,14.497241972026277,6.773035935557448
2023,AL,138596256.477,323.8595136,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,17.04126369833032,3.0497891214600124,20.09105281979033,15.179837257985167,5.513019669235653
2023,AL,138596256.477,323.8595136,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,16.221972174372134,2.819329915902762,19.041302090274897,14.806392454341127,0.0
2023,AR,63195646.552,452.8805904,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,28.622786324545135,3.510421164350264,32.1332074888954,10.924589976159075,26.013680855929742
2023,AR,63195646.552,452.8805904,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,24.304478996450715,2.947430832885522,27.25190982933624,10.815501927548068,6.871169619009021
2023,AR,63195646.552,452.8805904,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,23.825924110471163,3.0497891214600124,26.875713231931176,11.347751388553075,5.3958759378266885
2023,AR,63195646.552,452.8805904,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,22.680446989775437,2.819329915902762,25.4997769056782,11.056292477896006,0.0
2023,AZ,111820945.514,312.5775744,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,19.759462552191323,3.510421164350264,23.269883716541585,15.08568417062975,25.94275382491449
2023,AZ,111820945.514,312.5775744,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,16.778361028012892,2.947430832885522,19.725791860898415,14.94201527457099,6.76119307689671
2023,AZ,111820945.514,312.5775744,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,16.447995310243048,3.0497891214600124,19.49778443170306,15.641721407592895,5.5271566770934255
2023,AZ,111820945.514,312.5775744,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,15.657226304942906,2.819329915902762,18.47655622084567,15.258957796052545,0.0
2023,CA,216080235.825,179.0672184,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,11.325249618449254,3.510421164350264,14.835670782799518,23.662031975124762,25.79681912107301
2023,CA,216080235.825,179.0672184,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,9.616614132535387,2.947430832885522,12.564044965420909,23.459250910017577,6.534912717026176
2023,CA,216080235.825,179.0672184,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,9.427263121128112,3.0497891214600124,12.477052242588124,24.443186276403633,5.797271124727343
2023,CA,216080235.825,179.0672184,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,8.974029317227723,2.819329915902762,11.793359233130484,23.906080194543396,0.0
2023,CO,57471488.483,494.9129808,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,31.278086942182437,3.510421164350264,34.7885081065327,10.090749375053152,26.02790351494937
2023,CO,57471488.483,494.9129808,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,26.559175564383608,2.947430832885522,29.50660639726913,9.98905395355228,6.893222690119338
2023,CO,57471488.483,494.9129808,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,26.036225731318655,3.0497891214600124,29.086014852778668,10.485414165181371,5.369550837738468
2023,CO,57471488.483,494.9129808,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,24.784484109620646,2.819329915902762,27.60381402552341,10.213552059494079,0.0
2023,CT,40652074.995,245.2497264,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,15.506178961196925,3.510421164350264,19.01660012554719,18.459772731058855,25.885300120812737
2023,CT,40652074.995,245.2497264,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,13.166768483138085,2.947430832885522,16.11419931602361,18.290892244051253,6.672107722297582
2023,CT,40652074.995,245.2497264,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,12.907514977186056,3.0497891214600124,15.957304098646068,19.112182750962162,5.633499275114717
2023,CT,40652074.995,245.2497264,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,12.28696137251365,2.819329915902762,15.106291288416411,18.663283145245845,0.0
2023,DC,171869.499,179.1769896,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,11.33218416422181,3.510421164350264,14.842605328572073,23.650976945352642,25.797007015213058
2023,DC,171869.499,179.1769896,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,9.62250246640226,2.947430832885522,12.569933299287783,23.448261519832606,6.5352040579650605
2023,DC,171869.499,179.1769896,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,9.433035513775149,3.0497891214600124,12.482824635235161,24.431883091999858,5.7969233464366665
2023,DC,171869.499,179.1769896,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,8.979524190997498,2.819329915902762,11.79885410690026,23.894946834319686,0.0
2023,DE,4772059.259,319.4119656,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,20.19120966440255,3.510421164350264,23.701630828752812,14.810884490242412,25.94743540102389
2023,DE,4772059.259,319.4119656,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,17.144970641120945,2.947430832885522,20.09240147400647,14.669380545170831,6.7684521365919625
2023,DE,4772059.259,319.4119656,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,16.807386384676583,3.0497891214600124,19.857175506136596,15.35862499939891,5.518491422623106
2023,DE,4772059.259,319.4119656,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,15.999338962336365,2.819329915902762,18.818668878239126,14.981558654038915,0.0
2023,FL,258099011.95,357.9507288,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,22.625808333526486,3.510421164350264,26.136229497876748,13.431245561397612,25.97094463649856
2023,FL,258099011.95,357.9507288,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,19.212262467555313,2.947430832885522,22.159693300440836,13.300864740880177,6.804904591857608
2023,FL,258099011.95,357.9507288,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,18.83397326103034,3.0497891214600124,21.883762382490353,13.936310713646805,5.474977549723925
2023,FL,258099011.95,357.9507288,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,17.928493777326963,2.819329915902762,20.747823693229726,13.58855732335312,0.0
2023,GA,129220273.258,325.433052,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,20.57157809657165,3.510421164350264,24.08199926092191,14.576950718733132,25.951421046579036
2023,GA,129220273.258,325.433052,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,17.467953053306275,2.947430832885522,20.415383886191798,14.437303012847357,6.774632114943913
2023,GA,129220273.258,325.433052,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,17.124009277225248,3.0497891214600124,20.17379839868526,15.117575090166307,5.511114284634244
2023,GA,129220273.258,325.433052,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,16.300739600435577,2.819329915902762,19.12006951633834,14.745395739767623,0.0
2023,HI,9158617.733,632.626848,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,39.97784713077692,3.510421164350264,43.488268295127185,8.072110713922363,26.062348344707132
2023,HI,9158617.733,632.626848,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,33.946406715829276,2.947430832885522,36.8938375487148,7.988951620968463,6.946631428877859
2023,HI,9158617.733,632.626848,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,33.27800239423564,3.0497891214600124,36.32779151569565,8.395195507941438,5.3057959808129995
2023,HI,9158617.733,632.626848,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,31.678098432974323,2.819329915902762,34.49742834887709,8.17257995984658,0.0
2023,IA,69819809.048,287.6531616,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,18.184919489751383,3.510421164350264,21.69534065410165,16.180530282139614,25.924105128038022
2023,IA,69819809.048,287.6531616,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,15.441368592819327,2.947430832885522,18.38879942570485,16.028402750238524,6.732277173213408
2023,IA,69819809.048,287.6531616,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,15.137328239295023,3.0497891214600124,18.187117360755035,16.768952775556293,5.561674049063869
2023,IA,69819809.048,287.6531616,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,14.409572073944302,2.819329915902762,17.228901989847063,16.363955854901164,0.0
2023,ID,17842445.937,142.375968,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,9.007363366398147,3.510421164350264,12.517784530748411,28.043470118273266,25.722395235183114
2023,ID,17842445.937,142.375968,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,7.648426371554601,2.947430832885522,10.595857204440122,27.816822896126055,6.419514095321954
2023,ID,17842445.937,142.375968,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,7.497828952424701,3.0497891214600124,10.547618073884713,28.914481924702148,5.935024286235402
2023,ID,17842445.937,142.375968,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,7.137356406635053,2.819329915902762,9.956686322537815,28.315945933949596,0.0
2023,IL,177690286.567,215.2041696,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,13.608119279863727,3.510421164350264,17.11854044421399,20.506544794458655,25.850473390344607
2023,IL,177690286.567,215.2041696,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,11.555068240684287,2.947430832885522,14.502499073569808,20.323606420751926,6.618106823977965
2023,IL,177690286.567,215.2041696,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,11.3275490922502,3.0497891214600124,14.377338213710212,21.212473937294853,5.697961002282237
2023,IL,177690286.567,215.2041696,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,10.782955385892016,2.819329915902762,13.602285301794778,20.72688414740691,0.0
2023,IN,90031870.696,664.7517072,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,42.00726200971923,3.510421164350264,45.51768317406949,7.712214066180944,26.068491381287153
2023,IN,90031870.696,664.7517072,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,35.66964465433985,2.947430832885522,38.61707548722537,7.632454803214034,6.9561565691729665
2023,IN,90031870.696,664.7517072,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,34.967309799394734,3.0497891214600124,38.01709892085475,8.022151105767339,5.294425670058178
2023,IN,90031870.696,664.7517072,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,33.286189135962296,2.819329915902762,36.10551905186506,7.808584365877236,0.0
2023,KS,58456598.044,332.6176224,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,21.02544698290029,3.510421164350264,24.535868147250554,14.307303671843524,25.956015469869207
2023,KS,58456598.044,332.6176224,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,17.853346938088812,2.947430832885522,20.800777770974335,14.169810693321304,6.781756039056042
2023,KS,58456598.044,332.6176224,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,17.50181476126008,3.0497891214600124,20.55160388272009,14.839664771975743,5.502610343648651
2023,KS,58456598.044,332.6176224,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,16.660381359276425,2.819329915902762,19.479711275179188,14.473160695636787,0.0
2023,KY,62417958.511,792.4410144,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,50.07374343148102,3.510421164350264,53.58416459583128,6.551228690095816,26.08831219535521
2023,KY,62417958.511,792.4410144,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,42.519139531166275,2.947430832885522,45.4665703640518,6.482632864729802,6.986889909647798
2023,KY,62417958.511,792.4410144,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,41.68193820818142,3.0497891214600124,44.73172732964143,6.817955181979017,5.25773879501934
2023,KY,62417958.511,792.4410144,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,39.677998871249635,2.819329915902762,42.4973287871524,6.634134418243927,0.0
2023,LA,97434806.41,346.1276448,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,21.87891190558558,3.510421164350264,25.389333069935844,13.826362254891379,25.964210897386366
2023,LA,97434806.41,346.1276448,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,18.578049978960273,2.947430832885522,21.525480811845796,13.69275259702216,6.794463532469575
2023,LA,97434806.41,346.1276448,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,18.212248408364907,3.0497891214600124,21.26203752982492,14.34382343264129,5.487441207599142
2023,LA,97434806.41,346.1276448,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,17.336659542578136,2.819329915902762,20.1559894584809,13.987554030578695,0.0
2023,MA,19663313.081,376.5338136,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,23.799752429436058,3.510421164350264,27.310173593786324,12.853895462418311,25.980785365976256
2023,MA,19663313.081,376.5338136,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,20.209094128125486,2.947430832885522,23.15652496101101,12.728295104071773,6.820163222937015
2023,MA,19663313.081,376.5338136,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,19.811177318732145,3.0497891214600124,22.860966440192158,13.340595768069274,5.456763080257709
2023,MA,19663313.081,376.5338136,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,18.85871687071618,2.819329915902762,21.678046786618943,13.005460979275263,0.0
2023,MD,35987133.297,236.8730952,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,14.977004346396052,3.510421164350264,18.487425510746316,18.988155826833417,25.876307603537295
2023,MD,35987133.297,236.8730952,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,12.717430212396302,2.947430832885522,15.664861045281825,18.81555683363864,6.658164294232383
2023,MD,35987133.297,236.8730952,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,12.467024171347859,3.0497891214600124,15.516813292807871,19.654738791460527,5.650143765922966
2023,MD,35987133.297,236.8730952,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,11.867648009263828,2.819329915902762,14.68697792516659,19.196120061375957,0.0
2023,ME,12512180.99,143.716356,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Air-cooled,9.092039328207674,3.510421164350264,12.602460492557938,27.855045976325446,25.725594028942655
2023,ME,12512180.99,143.716356,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Cold plate,7.720327307821561,2.947430832885522,10.667758140707083,27.629336867306968,6.424474013586812
2023,ME,12512180.99,143.716356,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,One-phase,7.568314160160221,3.0497891214600124,10.618103281620233,28.722541498905446,5.929103553286286
