year,state_abbreviation,net_generation_mwh,co2e_kg_per_mwh,source_file,source_field,lowest_ghg_technology,second_lowest_technology,margin_to_second_pct,cold_plate_use_multiplier_to_equal_one_phase,cold_plate_use_change_to_equal_one_phase_pct,one_phase_use_multiplier_to_equal_cold_plate,two_phase_use_increase_tolerated_before_losing_pct,two_phase_vs_air_reduction_pct
2021,VA,93103269.048,272.85712939639,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.584635775387503,0.9872980323528843,-1.270196764711573,1.0129570926383185,6.736514004600136,20.57926283356364
2021,VT,2107702.867,20.336360316580002,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,Cold plate,5.2430551992774355,1.0731947950036724,7.319479500367243,0.925335053130869,19.61735134941074,19.976737621790974
2021,WA,110808400.626,92.05838586098001,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,Cold plate,6.1685888815135925,1.0009913938931712,0.09913938931711552,0.9989886934944447,9.934091544404012,20.357160770068372
2021,WI,64242541.956,578.29988106121,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.327643101321011,0.9836084660800746,-1.6391533919925427,1.016720765584129,5.846327376020644,20.66674523507134
2021,WV,65836062.988,888.75754996875,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.23662346504552,0.9824565303503087,-1.7543469649691334,1.0178958384845354,5.568398289564747,20.697682863008104
2021,WY,43460743.876,837.9751625930301,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.2471896964501274,0.9825865799794289,-1.7413420020571113,1.0177631767474802,5.599775538903673,20.694092632769824
2022,AK,6694128.234,416.14968063361,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.422714017929042,0.9848930490919737,-1.5106950908026273,1.015410381118572,6.156260451059903,20.63440478957521
2022,AL,144788892.892,358.9593938469,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.47394707418416,0.9856228085455921,-1.4377191454407856,1.0146659641032785,6.332330498229899,20.61696581263679
2022,AR,65905029.856,481.50236211847,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.377503165630926,0.9842712765814582,-1.5728723418541812,1.0160446422222476,6.006244559230467,20.64978753429886
2022,AZ,104698773.165,322.91966568092005,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.514165261514226,0.986215367626865,-1.3784632373134986,1.0140615031943048,6.475298026603071,20.603270764399362
2022,CA,203256382.497,207.51170538945001,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.716823748124122,0.9894963649884357,-1.050363501156426,1.0107146054583778,7.266908683172302,20.534189784397526
2022,CO,58012255.357,532.13098168076,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.349379180400482,0.9838945360837782,-1.6105463916221807,1.0164289497299237,5.915347871467835,20.659353558096015
2022,CT,42761369.034,237.36352644389,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.649143122535838,0.988342058553041,-1.1657941446958975,1.0118920966811502,6.98840761337336,20.557273705800927
2022,DC,160237.001,251.69613815115,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.621306170175688,0.987885056971415,-1.2114943028584957,1.0123582773543727,6.87814622568641,20.566764200423826
2022,DE,5308370.0,408.59419252652003,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.428760202652305,0.9849777530183932,-1.5022246981606813,1.0153239758739725,6.176697081577243,20.63234715621055
2022,FL,257955504.155,371.29347757194,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.461739277069078,0.9854464199546074,-1.4553580045392644,1.014845895542031,6.2897729850919015,20.621121862231572
2022,GA,126484632.485,336.19994308978,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.498486414438708,0.9859822430660872,-1.4017756933912828,1.0142993101714743,6.419051749546778,20.608610268293283
2022,HI,9304192.004,663.86237059142,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.294726794642757,0.9831834745847803,-1.6816525415219719,1.0171542932333886,5.743789105016006,20.67793629300422
2022,IA,72909386.062,281.93804864379,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.57030528518252,0.9870731210447182,-1.2926878955281773,1.0131865213958364,6.68224935007391,20.584146128299086
2022,ID,16278410.189,112.68776684858001,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,6.090208630849436,0.9972122677271812,-0.27877322728188103,1.002843725185991,9.128534938829858,20.406597361405908
2022,IL,185197549.577,268.70539843378003,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.591454142183161,0.9874059201379893,-1.2594079862010665,1.012847037876333,6.762544235956924,20.57693917848936
2022,IN,98022168.549,715.133730542,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.278500040000456,0.9829775219941677,-1.7022478005832342,1.0173643824785994,5.694098645832235,20.683451988040336
2022,KS,62194840.58,374.77752056591004,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.458417375288471,0.9853986967646384,-1.4601303235361573,1.0148945772747044,6.27825874671204,20.622252702541545
2022,KY,69146933.093,785.73765089435,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.25938811023845,0.982737891137963,-1.726210886203705,1.0176088264331975,5.636282586107222,20.6899474097183
2022,LA,105223371.518,372.24284640235,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.460828739198376,0.9854333273374581,-1.4566672662541857,1.01485925113055,6.286614111702016,20.621431830329396
2022,MA,21022930.789,389.73518255903,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.444745170289167,0.9852035016963165,-1.4796498303683459,1.0150936929277319,6.231163769433734,20.62690664923362
2022,MD,37134094.879,290.525912985,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.557442840648075,0.986873347893301,-1.3126652106699055,1.0133903070849106,6.634049812515408,20.588528656653928
2022,ME,12763920.003,155.44973393796002,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.880471642783536,0.992568889874708,-0.7431110125291962,1.0075803674654153,8.008220904582686,20.478318705366604
2022,MI,116615130.596,460.72601720299,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.390637550186894,0.984449828690893,-1.5550171309106964,1.01586250380976,6.04932406738159,20.645319246503668
2022,MN,58966891.046,350.99476542207003,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.482222809477411,0.9857432932162649,-1.425670678373514,1.0145430594413571,6.361399997149597,20.614148155392765
2022,MO,79361031.625,688.44753063779,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.286667170159887,0.9830808912049992,-1.6919108795000803,1.0172589370485756,5.719038674682619,20.680675965083218
2022,MS,67781239.54,403.10753921900005,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.433275411821481,0.9850412525013768,-1.4958747498623248,1.015259200974023,6.192017687440976,20.63081047378753
2022,MT,27088739.999,467.81430516898007,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.386039499025319,0.9843871302629961,-1.5612869737003932,1.015926461565055,6.034196733158548,20.646883550312577
2022,NC,134252770.682,298.06053584307,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.546670989718483,0.9867075496508175,-1.3292450349182472,1.0135594354630337,6.594047447037266,20.59219849992178
2022,ND,44400926.002,599.39328704332,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.318730786557824,0.9834924294397419,-1.650757056025809,1.0168391328749298,5.818331059377524,20.66977560214507
2022,NE,40692718.002,501.51893981420005,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.365774094845754,0.9841132402501583,-1.5886759749841661,1.0162058527875522,5.968114920527512,20.65377731224278
2022,NH,18764370.187,139.00701052546003,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.950263977762971,0.9940167982146237,-0.5983201785376258,1.0061033772058516,8.357559701692896,20.454466977513007
2022,NJ,65039128.884,221.61253139564002,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.683043658797038,0.9889123989381297,-1.1087601061870345,1.0113103007413182,7.126014406964942,20.54571288124417
2022,NM,40853345.001,449.79353390125004,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.397981669806362,0.984550402919571,-1.5449597080429034,1.0157599095004206,6.073589747119756,20.64282057432455
2022,NV,41832941.006,307.87355317565004,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.5333097066714965,0.9865037746536659,-1.34962253463341,1.0137673033767947,6.54488237876345,20.59675006107221
2022,NY,124473610.617,222.87170381476002,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.680193002707323,0.9888638426183401,-1.113615738165985,1.0113598323376163,7.114299158230097,20.546685146910328
2022,OH,135802728.736,527.13239376336,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.351938795895994,0.9839285133504232,-1.6071486649576805,1.016394290013906,5.923545612396364,20.658483032125265
2022,OK,84634922.609,312.58274916099,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.527149994676539,0.9864105247098469,-1.3589475290153086,1.0138624262895706,6.522383839107149,20.59884820972453
2022,OR,61254900.841,135.65360213405,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.965963941857999,0.9943551185376484,-0.5644881462351647,1.0057582615600997,8.439186702121804,20.449099498897905
2022,PA,239261130.761,323.96882483273004,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.512886795808436,0.9861962556075126,-1.3803744392487438,1.0140809990875503,6.470686843928775,20.60370617870335
2022,RI,7804400.21,368.40091902845,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.464538607423797,0.9854867266129229,-1.4513273387077086,1.0148047793055355,6.299497826881506,20.62016889043473
2022,SC,98658089.209,253.98179010358,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.617104535470352,0.9878169426162575,-1.218305738374248,1.012427759818373,6.861712183391955,20.568196473198284
2022,SD,17900462.342,148.29522148595,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.909462392917653,0.9931594952343632,-0.6840504765636801,1.0069778995194765,8.150717055907307,20.46841277151855
2022,TN,78032791.39,316.48137558114,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.522168200729105,0.986335423729933,-1.3664576270067008,1.01393903570797,6.504264124439008,20.600545049560214
2022,TX,521881132.673,372.82843415202,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.460269110936511,0.9854252848059186,-1.4574715194081378,1.0148674552001162,6.284673679275299,20.621622339499535
2022,UT,39386042.997,691.38907715724,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.285738349302904,0.9830691059056967,-1.6930894094303262,1.0172709590611548,5.716195219632003,20.680991682838613
2022,VA,89477324.859,267.60634412127,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.593288352917014,0.9874350403589337,-1.2564959641066298,1.0128173327620622,6.769570110921452,20.576314068187894
2022,VT,2182637.111,19.32711729333,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,Cold plate,5.2175442325534505,1.0779937141273093,7.799371412730927,0.9204397454607322,20.260938492712732,19.966200346531082
2022,WA,116650629.994,84.35230508705,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,Cold plate,6.114332552418533,1.0028761318515143,0.2876131851514252,0.9970660996882204,10.186855362095425,20.33495956021327
2022,WI,61228765.961,534.51687754696,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.348172704489151,0.9838785422260773,-1.612145777392271,1.016445264831775,5.9114890118588725,20.659763874278624
2022,WV,56665360.441,895.5392094926201,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.235297728323252,0.9824402791506507,-1.7559720849349314,1.0179124160971782,5.564477340714857,20.698133303413712
2022,WY,46210977.449,824.44223423408,egrid2022_data.xlsx,ST22!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.25021104297827,0.9826239396436234,-1.7376060356376621,1.017725066696868,5.6087893554487955,20.693065969547153
2023,AK,6678905.161,369.4376952,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.463530875638045,0.9854722070166394,-1.45277929833606,1.014819590534736,6.295994664312166,20.62051195367761
2023,AL,138596256.477,323.8595136,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.513019669235653,0.9861982411017821,-1.3801758898217886,1.0140789737136948,6.4711658868078725,20.60366092547029
2023,AR,63195646.552,452.8805904,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.3958759378266885,0.9845215115510191,-1.547848844898092,1.0157893811656913,6.066619087680514,20.643537018548752
2023,AZ,111820945.514,312.5775744,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.5271566770934255,0.9864106256377082,-1.3589374362291795,1.0138623233345259,6.52240819010832,20.59884593358986
2023,CA,216080235.825,179.0672184,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.797271124727343,0.9909539135465084,-0.9046086453491586,1.0092277813523438,7.618573388713279,20.50673403454255
2023,CO,57471488.483,494.9129808,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.369550837738468,0.9841639834236992,-1.5836016576300849,1.0161540904135171,5.980357794415059,20.65249265363043
2023,CT,40652074.995,245.2497264,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.633499275114717,0.9880839996861444,-1.1916000313855646,1.0121553387816982,6.926145402665629,20.562607465661586
2023,DC,171869.499,179.1769896,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.7969233464366665,0.9909474001844355,-0.9052599815564499,1.0092344255383556,7.6170019010653345,20.506852768041885
2023,DE,4772059.259,319.4119656,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.518491422623106,0.9862801766889177,-1.3719823311082346,1.013995392411775,6.490934596374198,20.601797343793283
2023,FL,258099011.95,357.9507288,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.474977549723925,0.9856377707510263,-1.436222924897368,1.0146507013749146,6.33594044970569,20.61661497533439
2023,GA,129220273.258,325.433052,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.511114284634244,0.9861697883679158,-1.38302116320842,1.0141079979340961,6.464301057350563,20.604309844969315
2023,HI,9158617.733,632.626848,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.3057959808129995,0.983325303389027,-1.6674696610972983,1.017009615730937,5.778008331817364,20.674173285620366
2023,IA,69819809.048,287.6531616,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.561674049063869,0.9869388478270247,-1.306115217297532,1.0133234915542273,6.649853069825973,20.58708704078438
2023,ID,17842445.937,142.375968,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.935024286235402,0.9936929339171235,-0.6307066082876456,1.006433746470011,8.279420526030545,20.459676406152948
2023,IL,177690286.567,215.2041696,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.697961002282237,0.9891683149547384,-1.0831685045261552,1.0110492445312134,7.187759609294897,20.54062467462111
2023,IN,90031870.696,664.7517072,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.294425670058178,0.9831796315274584,-1.6820368472541647,1.0171582134803234,5.742861885395056,20.678038656339936
2023,KS,58456598.044,332.6176224,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.502610343648651,0.9860432954606035,-1.3956704539396458,1.0142370315109144,6.433781943077066,20.60720591473324
2023,KY,62417958.511,792.4410144,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.25773879501934,0.9827173587585954,-1.728264124140455,1.0176297712150566,5.631328711257311,20.69050789968164
2023,LA,97434806.41,346.1276448,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.487441207599142,0.9858196483312712,-1.4180351668728775,1.0144651706979726,6.379822298682236,20.612371333423795
2023,MA,19663313.081,376.5338136,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.456763080257709,0.9853749743088427,-1.4625025691157312,1.0149187762071763,6.272535197821716,20.62281584489385
2023,MD,35987133.297,236.8730952,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.650143765922966,0.988358673882901,-1.1641326117099005,1.0118751476245793,6.992416416407998,20.55693251269959
2023,ME,12512180.99,143.716356,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.929103553286286,0.9935682961217791,-0.6431703878220896,1.0065608876740653,8.249348997122441,20.461700123699956
2023,MI,120648501.215,361.7151552,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.47115706434258,0.9855823556692567,-1.4417644330743329,1.0147072294946515,6.32257037822157,20.61791568815571
2023,MN,57260118.977,341.2564344,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.492791851556156,0.9858982470371913,-1.410175296280869,1.014384993300096,6.398785914419247,20.6105494002383
2023,MO,66705178.956,659.8033848,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.296110639185292,0.9832011460325347,-1.6798853967465277,1.0171362668462993,5.74805271903871,20.67746586988486
2023,MS,72933440.201,375.7050864,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.457542003370364,0.9853861404036701,-1.4613859596329881,1.0149073858360853,6.275229256573844,20.62255069089225
2023,MT,26895758.013,482.5945656,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.376840704301045,0.984262315332356,-1.5737684667644025,1.0160537834622505,6.004082466578842,20.65001288880873
2023,NC,126510680.084,284.1522768,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.566926888513102,0.9870204585888528,-1.297954141114721,1.0132402416018838,6.669543408352463,20.585297271974422
2023,ND,42068807.125,588.7056672,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.32317365839321,0.9835501841044707,-1.6449815895529296,1.0167802181806103,5.832265605196252,20.668264964901063
2023,NE,39445955.006,465.3128592,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.387647881646496,0.9844090384294568,-1.5590961570543183,1.015904113362772,6.03948254601514,20.646336369186624
2023,NH,16824998.889,125.2942992,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,6.018121826643652,0.995514447936188,-0.44855520638119595,1.0045756464856066,8.718899669010272,20.431262642970204
2023,NJ,64195046.033,213.2682048,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.702606907248775,0.9892486491107136,-1.075135088928636,1.0109672968259515,7.207141939406259,20.539039854253428
2023,NM,39258858.763,350.9217432,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.482300180778399,0.985744423143894,-1.4255576856106011,1.0145419068186003,6.361672616311975,20.614121811677155
2023,NV,42162355.474,292.0544424,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.5552199311660555,0.9868390216194239,-1.316097838057606,1.0134253228181347,6.625767866141485,20.589286003618522
2023,NY,123473720.157,211.6570176,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.7065245550731225,0.989316625766029,-1.0683374233971032,1.0108979548275594,7.223542758674117,20.53770340928286
2023,OH,133121090.814,484.567272,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.375650963162615,0.984246232113497,-1.5753767886502956,1.0160701897201208,6.000202046682812,20.65041760888837
2023,OK,88878115.88,294.3111024,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.551973523347797,0.9867889949946917,-1.3211005005308252,1.0134763542511414,6.613697874951008,20.59039203129751
2023,OR,61683300.013,165.5472168,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.842734259085192,0.9918220992246658,-0.8177900775334201,1.008342157756719,7.828041717691625,20.491209605820593
2023,PA,235912550.485,293.8742856,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.552598659855135,0.9867986186163457,-1.3201381383654343,1.0134665373345226,6.616019779121118,20.590179054203052
2023,RI,10416553.048,381.0258144,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.452592376264875,0.9853152947560734,-1.4684705243926621,1.0149796544518175,6.258136231670508,20.624235568306393
2023,SC,100853387.4,254.1806568,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.616741888915411,0.9878110741021208,-1.2188925897879233,1.012433746204375,6.860296279074807,20.5683200914207
2023,SD,17405995.526,152.2199952,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.893312786854055,0.9928286400234666,-0.7171359976533398,1.0073154001128142,8.070891173145235,20.473931281903834
2023,TN,77754006.807,299.9048976,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.544103586272775,0.9866682330914194,-1.3331766908580622,1.0135995417140096,6.5845614877482195,20.59307313410692
2023,TX,544038647.008,349.8067944,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.483484987853204,0.9857617341391514,-1.4238265860848642,1.0145242481238657,6.36584926347481,20.61371840124976
2023,UT,32789440.038,644.6717424,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.301410713743393,0.9832689845041308,-1.6731015495869195,1.017067065807111,5.7644201985344035,20.675664114738478
2023,VA,91024103.437,244.7621064,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.634442813396534,0.9880994740841003,-1.190052591589974,1.012139553573185,6.92987893152166,20.562285787178713
2023,VT,2480198.747,23.6956104,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,Cold plate,5.323344277815711,1.0601409324125937,6.014093241259366,0.9386511086885213,17.866686685639245,20.009882832143823
2023,WA,102953150.197,120.922956,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,6.04195806011909,0.9960631456389761,-0.3936854361023867,1.004015927931523,8.851284703466433,20.42310850914837
2023,WI,62538903.174,527.7962592,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.351596330018182,0.9839239637630387,-1.60760362369613,1.0163989309818917,5.922447927314756,20.658599505976373
2023,WV,52286784.268,893.0789784,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.2357764866391765,0.9824461461936694,-1.7553853806330566,1.0179064312118424,5.565892890093416,20.697970638154594
2023,WY,43176351.213,831.5680968,egrid2023_data_metric_rev2.xlsx,eGRID2023 ST23!STC2ERTA,Two-phase,One-phase,5.248608653392295,0.9826041161076394,-1.7395883892360575,1.0177452883978908,5.604006504197678,20.693610469968725
